timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-26T17:50:33,codecarbon,c69ff223-40e7-4516-8e37-2cc088968f73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2755206995643675,2.901355161822808e-07,1.2750291229511784e-07,180.0,3.4320152381347007,10.0,0.0001135752199916,2.1666684e-06,6.306420833182832e-06,0.0001220483092247,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:50:49,codecarbon,1d625897-2fe0-40e0-ad5a-6aeb5af2473a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1353445001877844,5.082198588600619e-06,3.755009314415655e-05,180.0,2.1281966979045586,10.0,6.674754992127418e-06,7.916673000000006e-08,3.695805557072163e-07,7.123502277834634e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:50:54,codecarbon,2fad97f3-b818-4158-988e-95253ea0629f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9796853000298145,7.575585417377604e-05,3.8266614482935824e-05,180.0,3.512447731432379,10.0,9.87712000031024e-05,1.928612654e-06,5.483956111129373e-06,0.0001061837687682,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:50:57,codecarbon,c451690c-c3a1-49b1-8e46-c87ee93b018f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1940146000124514,7.312976838680067e-06,3.769292021430726e-05,180.0,2.895187250183464,10.0,9.566564997658134e-06,1.5444456800000132e-07,5.292800009354121e-07,1.0250289566593548e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:52:49,codecarbon,99cfc23f-9956-4bda-b8f7-3444f17e7e9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2951025003567338,1.1159837513284652e-05,3.781681788461336e-05,180.0,3.5796876371511543,10.0,1.4547410001978276e-05,2.905557880000012e-07,8.04305278385679e-07,1.564227106836396e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:52:52,codecarbon,64fb1a10-18e4-4634-b2c3-062ca0ce84d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1923348000273108,7.241622246039999e-06,3.765112837100574e-05,180.0,3.3161185036182377,10.0,9.45262999739498e-06,1.750001400000018e-07,5.226447221098675e-07,1.0150274859504847e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:52:55,codecarbon,edbe61a8-6235-4eeb-b24b-e178b218f711,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1925781001336872,7.204388726385145e-06,3.741021809532795e-05,180.0,2.6970303619141087,10.0,9.434024989604947e-06,1.419445579999995e-07,5.221166660905713e-07,1.009808621369552e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:52:59,codecarbon,9baacc59-e4bf-4a0d-97c0-042c96657b88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1421246998943388,1.796678571369504e-08,1.2641564574667362e-07,180.0,4.213022742677735,10.0,7.005434995517135e-06,1.644445760000004e-07,3.880224992624588e-07,7.557902070779594e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:53:03,codecarbon,874436f8-44dd-411f-a24c-eab25ad41bf7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2369238003157079,2.9746286005439545e-08,1.2555212252125685e-07,180.0,3.9944272672466745,10.0,1.161156501621008e-05,2.5916687399999905e-07,6.423308345903125e-07,1.251306272480039e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:53:09,codecarbon,dd65f8cf-58cb-4ed4-97bc-078d55d69993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4400467998348176,9.35034754603602e-05,3.832036150564409e-05,180.0,3.742831257921311,10.0,0.0001217648450052,2.533613138000005e-06,6.761398888193071e-06,0.0001310598570314,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:18,codecarbon,ccf10314-3141-4222-a306-921631b7b962,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2622945001348853,9.854114393233409e-06,3.756889446086713e-05,180.0,2.5939348137863814,10.0,1.2911185016855596e-05,1.869445940000047e-07,7.139647224297125e-07,1.3812094333285313e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:22,codecarbon,d79090f1-6026-4ef8-95ca-c3de49614baa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2463655997999012,9.261266115322066e-06,3.759155548844518e-05,180.0,2.815118855197391,10.0,1.2120579998008908e-05,1.905557079999985e-07,6.699883327302006e-07,1.2981124038739109e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:24,codecarbon,8961f357-a075-4565-80af-c4d194934d3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2019962999038398,7.627064304577147e-06,3.775843571495124e-05,180.0,3.6679017577899473,10.0,9.93762998841703e-06,2.0333349599999893e-07,5.495691659032471e-07,1.0690532650320277e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:27,codecarbon,f0aa1941-9f6d-4230-94d9-8dcc587dd263,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1717612999491393,6.4835687763390574e-06,3.774755301839776e-05,180.0,2.802860802860894,10.0,8.485350012779235e-06,1.3250010599999933e-07,4.698933335021138e-07,9.087743452281349e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:30,codecarbon,3c2a8791-d1ce-416f-9d33-ca6521fb4c8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0887126000598073,3.2989938147717384e-06,3.718743236640183e-05,180.0,1.903470422389975,10.0,4.338159994222224e-06,4.6111148000009816e-08,2.397886115229792e-07,4.624059753745213e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:34,codecarbon,1b42edd9-9ec2-4faf-aa61-c798f97dd45b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.970490199979395,7.549407231735537e-05,3.831233076832598e-05,180.0,3.729668076227741,10.0,9.831936999689788e-05,2.0386127419999984e-06,5.458857500666959e-06,0.0001058168402395,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:37,codecarbon,9716b64f-1c02-4d4b-9a4e-9c2152fdc4a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2523079002276063,9.50228194410418e-06,3.76614522792675e-05,180.0,2.5298822286962817,10.0,1.2453990010544658e-05,1.755556960000024e-07,6.894000003942185e-07,1.3318945706938878e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:40,codecarbon,2d143417-f02d-4906-ac4a-5bfffb3dc06c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1923194001428783,7.237331872664656e-06,3.7631834683801446e-05,180.0,2.4638972366567145,10.0,9.488605009391904e-06,1.302778820000037e-07,5.253783336633609e-07,1.0144261225055269e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:44,codecarbon,893cf6dc-2e38-4e18-8d22-bc6b845e4330,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.193251600023359,2.4297806343704144e-08,1.2573146271889688e-07,180.0,3.59208479554098,10.0,9.505084995180368e-06,1.905557079999985e-07,5.254663889192872e-07,1.0221107092099653e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:53:47,codecarbon,777fdb30-dcdb-4bd0-881c-61c1bbc2513c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1960724000819027,7.398250498352923e-06,3.773223816948509e-05,180.0,3.519205434971374,10.0,9.647079999558628e-06,1.894445959999973e-07,5.332894442189071e-07,1.0369814039777531e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:53:50,codecarbon,2d082a39-549c-41a0-9783-249627bdbad3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1674232999794185,6.310873853565355e-06,3.769411936296296e-05,180.0,3.255771317549784,10.0,8.240135014057159e-06,1.497223420000182e-07,4.558269451889727e-07,8.84568430124615e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:56:14,codecarbon,c41391ac-56f2-477d-842f-d596f9488374,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1645992998965084,6.211623099882446e-06,3.77378464172569e-05,180.0,3.186896369665985,10.0,8.113890001550317e-06,1.4416678200000005e-07,4.485119444628557e-07,8.706568728013173e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:56:18,codecarbon,89d1e506-20b6-4f04-8751-b547d50d6742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2479848000220954,9.321838642913023e-06,3.759036296612715e-05,180.0,2.9496550916226787,10.0,1.2191229988820849e-05,2.008334940000013e-07,6.739624995841748e-07,1.3066025982405024e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:56:20,codecarbon,6a433d68-4029-4ef8-8c1f-e5d27812046a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1924242000095546,7.26363348269857e-06,3.774802484478513e-05,180.0,3.3028888622471366,10.0,9.4817949924618e-06,1.747223619999998e-07,5.246097221970558e-07,1.0181127076658855e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:56:25,codecarbon,7966d93c-09a4-4633-b901-6aea8ff1b81d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.568399399984628,9.840428304373776e-05,3.831346598364986e-05,180.0,3.641582037674598,10.0,0.0001282141249859,2.595279854000001e-06,7.119706388200737e-06,0.0001379291112281,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:56:28,codecarbon,a10d709b-26d7-4aa3-8243-ebcfb3407ff7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.256505100056529,9.715108761840038e-06,3.7874914610660784e-05,180.0,3.501005306075496,10.0,1.2668440002016724e-05,2.472224200000012e-07,7.015936115446191e-07,1.3617256033561343e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:56:31,codecarbon,4d8c4964-827a-45fc-9757-eb83c148c5d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1673697000369429,6.304722397649572e-06,3.7669437157728977e-05,180.0,3.2472525650781745,10.0,8.232555002905428e-06,1.4916678599999724e-07,4.553402774035931e-07,8.837062066309019e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:56:34,codecarbon,9aa4ba10-9138-43ab-8c42-5d3961cbf484,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2523099998943507,9.426134595217292e-06,3.7359338112497634e-05,180.0,2.442084957133327,10.0,1.2360180006362496e-05,1.686112460000016e-07,6.834219442680478e-07,1.3212213196630546e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:57:14,codecarbon,65bdd686-7efa-4b5a-bb2f-42407828c3c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1955396998673677,7.363439302593089e-06,3.765700421749457e-05,180.0,2.6608834016333938,10.0,9.643874992616474e-06,1.430556699999999e-07,5.340900000495215e-07,1.0321020662665994e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:57:17,codecarbon,6835eb39-83a1-4e66-abfc-e1d7254b3430,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1376980999484658,5.16274430036237e-06,3.749321379376005e-05,180.0,2.226669168167476,10.0,6.777109997346998e-06,8.416673399999979e-08,3.751230555483037e-07,7.236399786895301e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:57:20,codecarbon,f89aae09-013a-40fb-a701-42e417c418be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2506971000693738,3.1109607473388274e-08,1.2409241058145268e-07,180.0,2.537980189683468,10.0,1.2236339994706211e-05,1.7333347199999997e-07,6.768836109485063e-07,1.308655707765472e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:57:26,codecarbon,ecb84143-49a7-4463-bf3e-bb1e8fa8dbcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.392774499952793,9.164512526698362e-05,3.830077814219086e-05,180.0,3.5892051545915247,10.0,0.0001194397750077,2.382779683999999e-06,6.632531667128205e-06,0.0001284550863589,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:57:29,codecarbon,e783d1fc-c7ff-4066-a853-669f50796aa9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1584557997994125,5.940337720413157e-06,3.748892579465673e-05,180.0,1.9329308171767767,10.0,7.809860003180802e-06,8.416673400000065e-08,4.3229277685491573e-07,8.326319514035719e-06,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:57:33,codecarbon,7bdc56d6-6735-4229-8019-f2cfd6c14974,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1815603999421,2.2767044461266468e-08,1.2539653177965525e-07,180.0,1.982572733534649,10.0,8.980230009183287e-06,9.916674600000013e-08,4.977805552900665e-07,9.577177310473351e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:57:37,codecarbon,7a2c7b2f-a1d6-4648-9bbd-cb8960b3342b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1302441000007093,1.6273548879826323e-08,1.2494653408283137e-07,180.0,2.3554178271268444,10.0,6.406880007125437e-06,8.416673400000065e-08,3.545788892855247e-07,6.845625630410962e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:58:08,codecarbon,14c50552-620d-4acb-a3e9-9399120c59e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2181627000682056,8.26650067369471e-06,3.789144831408074e-05,180.0,3.377836258702169,10.0,1.0786290001124145e-05,2.03055718e-07,5.974577778639892e-07,1.1586803496988132e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:58:12,codecarbon,e6822629-1360-48a5-a594-2d9e2bacdf9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2081070002168417,2.6021505056257266e-08,1.2503906658182366e-07,180.0,2.573153244717619,10.0,1.023324499838054e-05,1.469445619999999e-07,5.660080557896031e-07,1.0946197616170144e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:58:15,codecarbon,5ef94543-9215-456b-b68a-99f951010156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2482360997237265,9.31524802207102e-06,3.752575887406543e-05,180.0,2.443075293359806,10.0,1.2214804999530314e-05,1.6666680000000117e-07,6.753163890809649e-07,1.305678818861128e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:58:19,codecarbon,b8efc87b-4f3b-4220-b716-dfb341ae7308,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4899534997530282,5.706502141451005e-05,3.829986736094048e-05,180.0,3.7910857318224,10.0,7.42953300010413e-05,1.5661123640000014e-06,4.124178610638612e-06,7.998562097567991e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:58:23,codecarbon,d412a0c6-e85d-4465-b995-73bc02c93807,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1516040000133216,1.91034831413681e-08,1.2600909698747694e-07,180.0,3.459170264885508,10.0,7.477664994075894e-06,1.4416678199999854e-07,4.142330545518133e-07,8.036064830627705e-06,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:58:25,codecarbon,f0c11251-163f-4899-8c9d-6caa426cdf3b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1951081999577582,7.343327828511014e-06,3.763720761147342e-05,180.0,3.445219901679557,10.0,9.578750003129243e-06,1.841668139999983e-07,5.299144450368152e-07,1.0292831262166056e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:58:28,codecarbon,9d922f0f-5129-4c67-9e8e-8c49e2fa07c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2317666001617908,8.784154270092336e-06,3.790086347195982e-05,180.0,3.970744348762448,10.0,1.1427140003070236e-05,2.530557579999992e-07,6.321808336199158e-07,1.231237659469015e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T17:59:11,codecarbon,143520a1-3802-4bce-a1a4-1f1253887184,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7372073996812103,2.2162769933185946e-07,1.2757699476327908e-07,180.0,3.6408276804137314,10.0,8.666431999299675e-05,1.75416807e-06,4.811345832422376e-06,9.322983389541912e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T17:59:22,codecarbon,3083c661-9181-4db2-80c7-a8af06f5454a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5406502997502685,1.963738396552335e-07,1.2746165673486366e-07,180.0,3.606012780567432,10.0,7.680276499595493e-05,1.5402790100000002e-06,4.2635097220126126e-06,8.260655372796755e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
2025-08-26T18:01:03,codecarbon,bf63dc09-ca5e-4667-8d95-56509f038e3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9231568998657167,7.359989310665284e-05,3.827035283069827e-05,180.0,3.5386263210785485,10.0,9.594767498783769e-05,1.8875015100000007e-06,5.326673054757218e-06,0.0001031618495525,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:01:06,codecarbon,3abe3387-13fe-46da-bd5c-393a6b4e18a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2914569000713527,1.0951623466484929e-05,3.757544756635996e-05,180.0,2.5110023752164,10.0,1.4356134994886817e-05,2.011112719999999e-07,7.931800002956556e-07,1.5350426267182468e-05,India,IND,karnataka,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,77.591,12.9753,15.84072494506836,machine,N,1.0
2025-08-26T18:01:10,codecarbon,15a04bde-e131-4362-967b-22c6dfea48e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1981371003203094,2.4916823448349482e-08,1.2575546633148878e-07,180.0,2.591616137687655,10.0,9.797145007178189e-06,1.413890019999989e-07,5.429686111811962e-07,1.0481502620359382e-05,Canada,CAN,quebec,,,Windows-11-10.0.26100-SP0,3.13.2,3.0.4,8,Intel(R) Core(TM) i5-10300H CPU @ 2.50GHz,1,1 x NVIDIA GeForce GTX 1650,-71.2,46.8,15.84072494506836,machine,N,1.0
